序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
267,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股1800股",建仓成本14.08元,20.18,900,18162.0,14.08,L2；价值线网格第2份；开盘已触发成交,-14.08,,1800,持有1800股,-18176.08,,,,,
268,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股2700股",建仓成本14.08元,20.18,900,18162.0,14.08,L3；价值线网格第3份；开盘已触发成交,-14.08,,2700,持有2700股,-18176.08,,,,,
269,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股3600股",建仓成本14.08元,20.18,900,18162.0,14.08,L4；价值线网格第4份；开盘已触发成交,-14.08,,3600,持有3600股,-18176.08,,,,,
270,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股4500股",建仓成本14.08元,20.18,900,18162.0,14.08,L5；价值线网格第5份；开盘已触发成交,-14.08,,4500,持有4500股,-18176.08,,,,,
271,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股5400股",建仓成本14.08元,20.18,900,18162.0,14.08,L6；价值线网格第6份；开盘已触发成交,-14.08,,5400,持有5400股,-18176.08,,,,,
272,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.18，成交金额18,162.00元，现金-18,176.08元，交易后持股6300股",建仓成本14.08元,20.18,900,18162.0,14.08,L7；价值线网格第7份；开盘已触发成交,-14.08,,6300,持有6300股,-18176.08,,,,,
273,2026-02-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.136，成交金额18,122.57元，现金-18,136.63元，交易后持股7200股",建仓成本14.06元,20.136,900,18122.57,14.06,L8；价值线网格第8份；盘中触及结构位成交,-14.06,,7200,持有7200股,-18136.63,,,,,
274,2026-02-25,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价21.196，成交金额19,076.38元，现金+19,052.31元，本次盈利+915.68元，收益率+5.05%，剩余6300股",盈利915.68元 (+5.05%),21.196,900,19076.38,24.08,L8；上一格卖出；盘中触及结构位成交,915.68,5.0488,6300,持有6300股,19052.31,,,,,
275,2026-02-27,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 2500股，成交价119.09，成交金额297,725.00元，现金-297,899.17元，交易后持股2500股",建仓成本174.17元,119.09,2500,297725.0,174.17,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.17,,2500,持有2500股,-297899.17,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+23.4%；60日强度+80.6%；120日强度+70.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
276,2026-03-02,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 2500股，成交价116.35，成交金额290,875.00元，现金+290,559.40元，本次亏损-7,339.77元，收益率-2.46%，清仓","亏损-7,339.77元 (-2.46%)",116.35,2500,290875.0,315.6,开盘未站上117.020；跳空止损成交,-7339.77,-2.4638,0,清仓,290559.4,,,,,
277,2026-03-11,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价22.312，成交金额20,080.40元，现金+20,055.32元，本次盈利+1,879.24元，收益率+10.34%，剩余5400股","盈利1,879.24元 (+10.34%)",22.312,900,20080.4,25.08,L7；上一格卖出；盘中触及结构位成交,1879.24,10.3391,5400,持有5400股,20055.32,,,,,
278,2026-03-13,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价24.66，成交金额22,194.13元，现金+22,166.94元，本次盈利+3,990.86元，收益率+21.96%，剩余4500股","盈利3,990.86元 (+21.96%)",24.66,900,22194.13,27.19,L4；上一格卖出；盘中触及结构位成交,3990.86,21.9566,4500,持有4500股,22166.94,,,,,
279,2026-03-13,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价23.486，成交金额21,137.27元，现金+21,111.13元，本次盈利+2,935.05元，收益率+16.15%，剩余3600股","盈利2,935.05元 (+16.15%)",23.486,900,21137.27,26.14,L6；上一格卖出；盘中触及结构位成交,2935.05,16.1479,3600,持有3600股,21111.13,,,,,
280,2026-03-16,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 800股，成交价23.486，成交金额18,788.68元，现金-18,803.08元，交易后持股4400股",建仓成本14.39元,23.486,800,18788.68,14.39,L4；价值线网格第4份；盘中触及结构位成交,-14.39,,4400,持有4400股,-18803.08,,,,,
281,2026-03-17,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 800股，成交价22.312，成交金额17,849.25元，现金-17,863.17元，交易后持股5200股",建仓成本13.92元,22.312,800,17849.25,13.92,L6；价值线网格第6份；盘中触及结构位成交,-13.92,,5200,持有5200股,-17863.17,,,,,
282,2026-03-19,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 600股，成交价71.21，成交金额42,726.00元，现金+42,678.27元，本次盈利+191.43元，收益率+0.45%，剩余600股",盈利191.43元 (+0.45%),71.21,600,42726.0,47.73,止盈条件=profit_floor；14:55收盘代理价成交,191.43,0.4506,600,持有600股,42678.27,,,,,
283,2026-03-20,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 600股，成交价71.64，成交金额42,984.00元，现金+42,936.02元，本次盈利+449.18元，收益率+1.06%，清仓",盈利449.18元 (+1.06%),71.64,600,42984.0,47.98,止盈条件=maximum_profit_half；14:55收盘代理价成交,449.18,1.0572,0,清仓,42936.02,,,,,
284,2026-03-23,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价21.196，成交金额19,076.38元，现金-19,090.92元，交易后持股6100股",建仓成本14.54元,21.196,900,19076.38,14.54,L7；价值线网格第7份；盘中触及结构位成交,-14.54,,6100,持有6100股,-19090.92,,,,,
285,2026-03-24,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 900股，成交价20.136，成交金额18,122.57元，现金-18,136.63元，交易后持股7000股",建仓成本14.06元,20.136,900,18122.57,14.06,L8；价值线网格第8份；盘中触及结构位成交,-14.06,,7000,持有7000股,-18136.63,,,,,
286,2026-03-25,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价21.196，成交金额19,076.38元，现金+19,052.31元，本次盈利+915.68元，收益率+5.05%，剩余6100股",盈利915.68元 (+5.05%),21.196,900,19076.38,24.08,L8；上一格卖出；盘中触及结构位成交,915.68,5.0488,6100,持有6100股,19052.31,,,,,
287,2026-03-25,甘肃能源,sz.000791,买入,"买入甘肃能源(sz.000791) 33200股，成交价9.01，成交金额299,132.00元，现金-299,306.99元，交易后持股33200股",建仓成本174.99元,9.01,33200,299132.0,174.99,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.99,,33200,持有33200股,-299306.99,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+23.5%；60日强度+28.2%；120日强度+27.6%；距120日高点-5.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,,,
288,2026-03-27,甘肃能源,sz.000791,卖出,"卖出甘肃能源(sz.000791) 33200股，成交价8.39，成交金额278,548.00元，现金+278,245.78元，本次亏损-21,061.22元，收益率-7.04%，清仓","亏损-21,061.22元 (-7.04%)",8.39,33200,278548.0,302.22,收盘条件止损；14:55收盘代理价成交,-21061.22,-7.0367,0,清仓,278245.78,,,,,
289,2026-03-31,四川黄金,sz.001337,买入,"买入四川黄金(sz.001337) 4000股，成交价49.74，成交金额198,960.00元，现金-199,076.39元，交易后持股4000股",建仓成本116.39元,49.74,4000,198960.0,116.39,33三日下行试错首仓；上涨波段50%有效跌破后收盘放量收复；跳空向上加分；close_confirmed,-116.39,,4000,持有4000股,-199076.39,主流标准基本面模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,26.14 / 72.94,2025-11-18 → 2026-01-29
290,2026-04-01,四川黄金,sz.001337,卖出,"卖出四川黄金(sz.001337) 4000股，成交价49.51，成交金额198,040.00元，现金+197,825.13元，本次亏损-1,251.26元，收益率-0.63%，清仓","亏损-1,251.26元 (-0.63%)",49.51,4000,198040.0,214.87,收盘条件止损；14:55收盘代理价成交,-1251.26,-0.6285,0,清仓,197825.13,,,,,
291,2026-04-01,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 2000股，成交价98.31，成交金额196,620.00元，现金-196,735.02元，交易后持股2000股",建仓成本115.02元,98.31,2000,196620.0,115.02,33三日下行试错首仓；W底收盘放量突破颈线；close_confirmed,-115.02,,2000,持有2000股,-196735.02,主流标准基本面模型入选；MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,,,
292,2026-04-02,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 400股，成交价98.67，成交金额39,468.00元，现金+39,423.53元，本次盈利+76.53元，收益率+0.19%，剩余1600股",盈利76.53元 (+0.19%),98.67,400,39468.0,44.47,止盈条件=trailing_10；14:55收盘代理价成交,76.53,0.1945,1600,持有1600股,39423.53,,,,,
293,2026-04-03,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 1600股，成交价96.79，成交金额154,864.00元，现金+154,695.97元，本次亏损-2,692.05元，收益率-1.71%，清仓","亏损-2,692.05元 (-1.71%)",96.79,1600,154864.0,168.03,收盘条件止损；14:55收盘代理价成交,-2692.05,-1.7105,0,清仓,154695.97,,,,,
294,2026-04-03,三生国健,sh.688336,买入,"买入三生国健(sh.688336) 3000股，成交价63.15，成交金额189,450.00元，现金-189,560.83元，交易后持股3000股",建仓成本110.83元,63.15,3000,189450.0,110.83,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-110.83,,3000,持有3000股,-189560.83,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+62.5%；60日强度+50.9%；120日强度+61.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,,,
295,2026-04-07,三生国健,sh.688336,卖出,"卖出三生国健(sh.688336) 3000股，成交价61.52，成交金额184,560.00元，现金+184,359.75元，本次亏损-5,201.08元，收益率-2.74%，清仓","亏损-5,201.08元 (-2.74%)",61.52,3000,184560.0,200.25,开盘未站上61.830；跳空止损成交,-5201.08,-2.7438,0,清仓,184359.75,,,,,
296,2026-04-08,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 2000股，成交价98.51，成交金额197,020.00元，现金-197,135.26元，交易后持股2000股",建仓成本115.26元,98.51,2000,197020.0,115.26,33三日下行试错首仓；W底收盘放量突破颈线；close_confirmed,-115.26,,2000,持有2000股,-197135.26,主流标准基本面模型入选；MA20上扬；收盘站上MA20,MA20上扬；收盘站上MA20,,,
297,2026-04-09,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 2000股，成交价97.38，成交金额194,760.00元，现金+194,548.69元，本次亏损-2,586.57元，收益率-1.31%，清仓","亏损-2,586.57元 (-1.31%)",97.38,2000,194760.0,211.31,开盘未站上97.840；跳空止损成交,-2586.57,-1.3121,0,清仓,194548.69,,,,,
298,2026-04-09,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 2300股，成交价126.47，成交金额290,881.00元，现金-291,051.17元，交易后持股2300股",建仓成本170.17元,126.47,2300,290881.0,170.17,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.17,,2300,持有2300股,-291051.17,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+4.5%；60日强度+52.4%；120日强度+58.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
299,2026-04-21,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 600股，成交价157.65，成交金额94,590.00元，现金-94,645.34元，交易后持股2900股",建仓成本55.34元,157.65,600,94590.0,55.34,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-55.34,,2900,持有2900股,-94645.34,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.0%；60日强度+80.5%；120日强度+104.1%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
300,2026-04-21,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 800股，成交价316.83，成交金额253,464.00元，现金-253,612.28元，交易后持股800股",建仓成本148.28元,316.83,800,253464.0,148.28,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-148.28,,800,持有800股,-253612.28,基本面硬条件通过且多周期强度居前；20日强度+31.8%；60日强度+104.5%；120日强度+95.6%；距120日高点-1.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
301,2026-04-28,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 400股，成交价164.46，成交金额65,784.00元，现金+65,712.62元，本次盈利+15,095.03元，收益率+29.82%，剩余2500股","盈利15,095.03元 (+29.82%)",164.46,400,65784.0,71.38,止盈条件=trailing_10；14:55收盘代理价成交,15095.03,29.8217,2500,持有2500股,65712.62,,,,,
302,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价19.25，成交金额17,325.00元，现金+17,302.67元，本次亏损-873.41元，收益率-4.81%，剩余5200股",亏损-873.41元 (-4.81%),19.25,900,17325.0,22.32,L1；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-873.41,-4.8052,5200,持有5200股,17302.67,,,,,
303,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价19.25，成交金额17,325.00元，现金+17,302.67元，本次亏损-873.41元，收益率-4.81%，剩余4300股",亏损-873.41元 (-4.81%),19.25,900,17325.0,22.32,L2；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-873.41,-4.8052,4300,持有4300股,17302.67,,,,,
304,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价19.25，成交金额17,325.00元，现金+17,302.67元，本次亏损-873.41元，收益率-4.81%，剩余3400股",亏损-873.41元 (-4.81%),19.25,900,17325.0,22.32,L3；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-873.41,-4.8052,3400,持有3400股,17302.67,,,,,
305,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价19.25，成交金额17,325.00元，现金+17,302.67元，本次亏损-873.41元，收益率-4.81%，剩余2500股",亏损-873.41元 (-4.81%),19.25,900,17325.0,22.32,L5；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-873.41,-4.8052,2500,持有2500股,17302.67,,,,,
306,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 800股，成交价19.25，成交金额15,400.00元，现金+15,379.60元，本次亏损-3,423.48元，收益率-18.21%，剩余1700股","亏损-3,423.48元 (-18.21%)",19.25,800,15400.0,20.4,L4；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-3423.48,-18.207,1700,持有1700股,15379.6,,,,,
307,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 800股，成交价19.25，成交金额15,400.00元，现金+15,379.60元，本次亏损-2,483.57元，收益率-13.90%，剩余900股","亏损-2,483.57元 (-13.90%)",19.25,800,15400.0,20.4,L6；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-2483.57,-13.9033,900,持有900股,15379.6,,,,,
308,2026-05-07,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 900股，成交价19.25，成交金额17,325.00元，现金+17,302.67元，本次亏损-1,788.25元，收益率-9.37%，清仓","亏损-1,788.25元 (-9.37%)",19.25,900,17325.0,22.32,L7；quality_score_below_70；earnings_yoy_below_10pct；次日开盘退出,-1788.25,-9.367,0,清仓,17302.67,,,,,
309,2026-05-15,杰普特,sh.688025,买入,"买入杰普特(sh.688025) 200股，成交价393.96，成交金额78,792.00元，现金-78,838.09元，交易后持股1000股",建仓成本46.09元,393.96,200,78792.0,46.09,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-46.09,,1000,持有1000股,-78838.09,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+39.2%；60日强度+110.5%；120日强度+155.6%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
310,2026-05-21,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价379.19，成交金额75,838.00元，现金+75,755.72元，本次盈利+12,352.65元，收益率+19.48%，剩余800股","盈利12,352.65元 (+19.48%)",379.19,200,75838.0,82.28,止盈条件=trailing_10；14:55收盘代理价成交,12352.65,19.4827,800,持有800股,75755.72,,,,,
311,2026-06-01,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价369.04，成交金额73,808.00元，现金+73,727.92元，本次亏损-5,110.18元，收益率-6.48%，剩余600股","亏损-5,110.18元 (-6.48%)",369.04,200,73808.0,80.08,收盘条件止损；14:55收盘代理价成交,-5110.18,-6.4819,600,持有600股,73727.92,,,,,
312,2026-06-01,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价369.04，成交金额73,808.00元，现金+73,727.92元，本次盈利+10,324.85元，收益率+16.28%，剩余400股","盈利10,324.85元 (+16.28%)",369.04,200,73808.0,80.08,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,10324.85,16.2845,400,持有400股,73727.92,,,,,
313,2026-06-02,生益科技,sh.600183,买入,"买入生益科技(sh.600183) 2100股，成交价140.29，成交金额294,609.00元，现金-294,781.35元，交易后持股2100股",建仓成本172.35元,140.29,2100,294609.0,172.35,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.35,,2100,持有2100股,-294781.35,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+73.9%；60日强度+100.5%；120日强度+134.5%；距120日高点-3.5%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,,,
314,2026-06-03,生益科技,sh.600183,卖出,"卖出生益科技(sh.600183) 2100股，成交价137.03，成交金额287,763.00元，现金+287,450.78元，本次亏损-7,330.57元，收益率-2.49%，清仓","亏损-7,330.57元 (-2.49%)",137.03,2100,287763.0,312.22,开盘未站上139.840；跳空止损成交,-7330.57,-2.4868,0,清仓,287450.78,,,,,
315,2026-06-03,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 600股，成交价176.9，成交金额106,140.00元，现金+106,024.84元，本次盈利+30,098.45元，收益率+39.64%，剩余1900股","盈利30,098.45元 (+39.64%)",176.9,600,106140.0,115.16,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,30098.45,39.6416,1900,持有1900股,106024.84,,,,,
316,2026-06-03,工业富联,sh.601138,买入,"买入工业富联(sh.601138) 2400股，成交价81.05，成交金额194,520.00元，现金-194,633.79元，交易后持股2400股",建仓成本113.79元,81.05,2400,194520.0,113.79,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-113.79,,2400,持有2400股,-194633.79,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+27.2%；60日强度+48.8%；120日强度+32.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,,,
317,2026-06-04,工业富联,sh.601138,卖出,"卖出工业富联(sh.601138) 2400股，成交价80.0，成交金额192,000.00元，现金+191,791.68元，本次亏损-2,842.11元，收益率-1.46%，清仓","亏损-2,842.11元 (-1.46%)",80.0,2400,192000.0,208.32,开盘未站上80.010；跳空止损成交,-2842.11,-1.4602,0,清仓,191791.68,,,,,
318,2026-06-04,鼎通科技,sh.688668,买入,"买入鼎通科技(sh.688668) 400股，成交价362.4，成交金额144,960.00元，现金-145,044.80元，交易后持股400股",建仓成本84.80元,362.4,400,144960.0,84.8,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-84.8,,400,持有400股,-145044.8,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+39.0%；60日强度+105.5%；120日强度+219.6%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
319,2026-06-23,鼎通科技,sh.688668,卖出,"卖出鼎通科技(sh.688668) 200股，成交价394.85，成交金额78,970.00元，现金+78,884.32元，本次盈利+6,361.92元，收益率+8.77%，剩余200股","盈利6,361.92元 (+8.77%)",394.85,200,78970.0,85.68,止盈条件=trailing_10；14:55收盘代理价成交,6361.92,8.7723,200,持有200股,78884.32,,,,,
320,2026-06-24,鼎通科技,sh.688668,卖出,"卖出鼎通科技(sh.688668) 200股，成交价393.0，成交金额78,600.00元，现金+78,514.72元，本次盈利+5,992.32元，收益率+8.26%，清仓","盈利5,992.32元 (+8.26%)",393.0,200,78600.0,85.28,止盈条件=maximum_profit_half；14:55收盘代理价成交,5992.32,8.2627,0,清仓,78514.72,,,,,
321,2026-06-24,德明利,sz.001309,买入,"买入德明利(sz.001309) 300股，成交价810.0，成交金额243,000.00元，现金-243,142.15元，交易后持股300股",建仓成本142.16元,810.0,300,243000.0,142.16,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-142.16,,300,持有300股,-243142.15,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+8.6%；60日强度+116.2%；120日强度+267.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
322,2026-06-30,广合科技,sz.001389,买入,"买入广合科技(sz.001389) 300股，成交价236.6，成交金额70,980.00元，现金-71,021.52元，交易后持股2200股",建仓成本41.52元,236.6,300,70980.0,41.52,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-41.52,,2200,持有2200股,-71021.52,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+12.3%；60日强度+88.4%；120日强度+172.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,,,
323,2026-07-01,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 300股，成交价212.94，成交金额63,882.00元，现金+63,812.69元，本次亏损-7,208.84元，收益率-10.15%，剩余1900股","亏损-7,208.84元 (-10.15%)",212.94,300,63882.0,69.31,hard space stop 212.940；盘中硬止损成交,-7208.84,-10.1502,1900,持有1900股,63812.69,,,,,
324,2026-07-02,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价386.88，成交金额77,376.00元，现金+77,292.05元，本次盈利+13,888.98元，收益率+21.91%，剩余200股","盈利13,888.98元 (+21.91%)",386.88,200,77376.0,83.95,止盈条件=volume_node_break:2026-06-25；14:55收盘代理价成交,13888.98,21.9058,200,持有200股,77292.05,,,,,
325,2026-07-02,德明利,sz.001309,卖出,"卖出德明利(sz.001309) 200股，成交价811.0，成交金额162,200.00元，现金+162,024.01元，本次亏损-70.76元，收益率-0.04%，剩余100股",亏损-70.76元 (-0.04%),811.0,200,162200.0,175.99,"止盈条件=profit_floor,trailing_10；14:55收盘代理价成交",-70.76,-0.0437,100,持有100股,162024.01,,,,,
326,2026-07-02,广合科技,sz.001389,卖出,"卖出广合科技(sz.001389) 600股，成交价196.15，成交金额117,690.00元，现金+117,562.31元，本次盈利+41,635.92元，收益率+54.84%，剩余1300股","盈利41,635.92元 (+54.84%)",196.15,600,117690.0,127.69,止盈条件=volume_node_break:2026-06-26；14:55收盘代理价成交,41635.92,54.8372,1300,持有1300股,117562.31,,,,,
327,2026-07-03,杰普特,sh.688025,卖出,"卖出杰普特(sh.688025) 200股，成交价395.0，成交金额79,000.00元，现金+78,914.29元，本次盈利+15,511.22元，收益率+24.46%，清仓","盈利15,511.22元 (+24.46%)",395.0,200,79000.0,85.72,止盈条件=maximum_profit_half；14:55收盘代理价成交,15511.22,24.4645,0,清仓,78914.29,,,,,
328,2026-07-03,德明利,sz.001309,卖出,"卖出德明利(sz.001309) 100股，成交价881.91，成交金额88,191.00元，现金+88,095.31元，本次盈利+7,047.93元，收益率+8.70%，清仓","盈利7,047.93元 (+8.70%)",881.91,100,88191.0,95.69,止盈条件=maximum_profit_half；14:55收盘代理价成交,7047.93,8.6961,0,清仓,88095.31,,,,,
