date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2025-10-27,sz.300502,新易盛,右侧买入,288.16,288.16,5.76,R40; 浮盈加仓33%; W底收盘放量突破颈线; close_confirmed,active,-0.0034,200.0,288.16,买入,200.0,57632.0,5.0,0.0,28.82,33.82,0.0,,,-33.82,-0.0587,-57665.82,6.939766666666666,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,trade_ready,aligned,w_bottom_neckline,8.0,"['primary:w_bottom_neckline', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-10-28,sz.300502,新易盛,突破次日未确认退出,281.78,281.78,-5.76,R40; 开盘未站上284.350; gap_stop,active,-0.1337,-200.0,288.16,卖出,200.0,56356.0,5.0,28.18,28.18,61.36,33.82,57632.0,-1276.0,-1371.17,-2.3778,56294.64,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,sz.002028,思源电气,右侧买入,142.29,142.29,8.54,R41; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.005,600.0,142.29,买入,600.0,85374.0,7.26,0.0,42.69,49.94,0.0,,,-49.94,-0.0585,-85423.94,9.7864,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.9%；60日强度+72.5%；120日强度+92.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-11-05,sz.002028,思源电气,突破次日确认持有,137.42,137.42,0.0,R41; 开盘仍在135.430上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L6; 价值线网格第6份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sz.002028,思源电气,统一分仓收盘止盈1份,139.42,139.42,-4.89,止盈条件=volume_node_break:2025-11-03; 14:55/close proxy,active,0.6775,-400.0,122.33,卖出,400.0,55768.0,5.0,27.88,27.88,60.77,28.63,48932.0,6836.0,6746.61,13.7797,55707.23,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.94,L6; 上一格卖出; intraday_cross,active,0.1837,-700.0,27.74,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.71,19418.0,1863.27,1822.28,9.3774,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-12,sz.002028,思源电气,统一分仓收盘止盈1份,143.3,143.3,-6.12,止盈条件=volume_node_break:2025-11-06; 14:55/close proxy,active,1.0407,-500.0,122.33,卖出,500.0,71650.0,6.09,35.83,35.83,77.74,35.78,61165.0,10485.0,10371.48,16.9466,71572.26,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,sz.002028,思源电气,收盘条件退出,140.9,140.9,-8.54,R41; entry time condition; 14:55/close proxy,active,-0.0926,-600.0,142.29,卖出,600.0,84540.0,7.19,42.27,42.27,91.73,49.94,85374.0,-834.0,-975.67,-1.1422,84448.27,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,sz.002028,思源电气,统一分仓收盘止盈1份,140.9,140.9,-6.12,止盈条件=volume_node_break:2025-11-13; 14:55/close proxy,active,0.9209,-500.0,122.33,卖出,500.0,70450.0,5.99,35.23,35.23,76.44,35.78,61165.0,9285.0,9172.78,14.988,70373.56,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,sz.002028,思源电气,统一分仓收盘止盈1份,135.21,135.21,-6.12,止盈条件=trailing_10; 14:55/close proxy,active,0.6367,-500.0,122.33,卖出,500.0,67605.0,5.75,33.8,33.8,73.35,35.78,61165.0,6440.0,6330.87,10.3444,67531.65,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,sz.002028,思源电气,统一尾仓收盘退出,135.92,135.92,-6.12,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.6721,-500.0,122.33,卖出,500.0,67960.0,5.78,33.98,33.98,73.74,35.78,61165.0,6795.0,6685.48,10.9239,67886.26,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,sz.300502,新易盛,统一分仓收盘止盈1份,209.01,209.01,-7.91,止盈条件=volume_node_break:2025-09-05; 14:55/close proxy,active,10.8822,-900.0,87.87,卖出,900.0,188109.0,15.99,94.05,94.05,204.1,46.26,79083.0,109026.0,108775.64,137.4658,187904.9,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,sz.300502,新易盛,统一尾仓收盘退出,217.38,217.38,-12.91,止盈条件=maximum_profit_half; 14:55/close proxy,active,8.8034,-1000.0,129.11,卖出,1000.0,217380.0,18.48,108.69,108.69,235.86,75.77,129110.0,88270.0,87958.38,68.0867,217144.14,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,sh.600988,赤峰黄金,左侧网格卖出,31.922,31.921906848996787,-1.94,L4; 上一格卖出; intraday_cross,exited,0.29,-700.0,27.74,卖出,700.0,22345.33,5.0,11.17,11.17,27.35,14.71,19418.0,2927.33,2885.28,14.8475,22317.99,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-12-01,sz.000893,亚钾国际,右侧买入,44.85,44.85,19.73,R42; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0115,4400.0,44.85,买入,4400.0,197340.0,16.77,0.0,98.67,115.44,0.0,,,-115.44,-0.0585,-197455.44,20.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+5.7%；60日强度+34.7%；120日强度+46.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-12-02,sz.000893,亚钾国际,突破次日确认持有,45.0,45.0,0.0,R42; 开盘仍在44.050上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,sz.000893,亚钾国际,收盘条件退出,46.83,46.83,-19.73,R42; entry time condition; 14:55/close proxy,exited,0.8488,-4400.0,44.85,卖出,4400.0,206052.0,17.51,103.03,103.03,223.57,115.44,197340.0,8712.0,8372.99,4.2404,205828.43,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,sz.000408,藏格矿业,右侧买入,70.77,70.77,19.82,R43; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0116,2800.0,70.77,买入,2800.0,198156.0,16.84,0.0,99.08,115.92,0.0,,,-115.92,-0.0585,-198271.92,20.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+23.8%；60日强度+25.4%；120日强度+75.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-12-12,sz.000408,藏格矿业,突破次日确认持有,71.56,71.56,0.0,R43; 开盘仍在68.820上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,sz.000408,藏格矿业,右侧买入,78.53,78.53,6.28,R44; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0037,800.0,78.53,买入,800.0,62824.0,5.34,0.0,31.41,36.75,0.0,,,-36.75,-0.0585,-62860.75,6.6052,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+35.7%；60日强度+48.4%；120日强度+93.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-12-23,sz.000408,藏格矿业,突破次日确认持有,78.57,78.57,0.0,R44; 开盘仍在78.440上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23,sh.600988,赤峰黄金,左侧网格卖出,33.6,33.6,-1.94,L5; 上一格卖出; gap_or_open_fill,exited,0.4073,-700.0,27.74,卖出,700.0,23520.0,5.0,11.76,11.76,28.52,14.71,19418.0,4102.0,4058.77,20.8863,23491.48,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-12-23,sz.000408,藏格矿业,收盘条件退出,78.41,78.41,-6.28,R44; condition stop; 14:55/close proxy,exited,-0.0164,-800.0,78.53,卖出,800.0,62728.0,5.33,31.36,31.36,68.06,36.75,62824.0,-96.0,-200.81,-0.3195,62659.94,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,sz.000408,藏格矿业,右侧买入,83.88,83.88,5.87,R45; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0034,700.0,83.88,买入,700.0,58716.0,5.0,0.0,29.36,34.36,0.0,,,-34.36,-0.0585,-58750.36,6.6052,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+32.2%；60日强度+47.2%；120日强度+85.2%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-12-29,sz.000408,藏格矿业,突破次日确认持有,86.01,86.01,0.0,R45; 开盘仍在78.530上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-06,sh.603993,洛阳钼业,右侧买入,21.38,21.38,29.93,R46; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0175,14000.0,21.38,买入,14000.0,299320.0,25.44,0.0,149.66,175.1,0.0,,,-175.1,-0.0585,-299495.1,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+14.2%；60日强度+18.3%；120日强度+153.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",工业金属,,,,,,,,
2026-01-07,sh.603993,洛阳钼业,突破次日确认持有,21.59,21.59,0.0,R46; 开盘仍在20.150上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,sz.000408,藏格矿业,收盘条件退出,89.06,89.06,-5.87,R45; entry time condition; 14:55/close proxy,active,0.3558,-700.0,83.88,卖出,700.0,62342.0,5.3,31.17,31.17,67.64,34.36,58716.0,3626.0,3524.0,5.9983,62274.36,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,sh.688072,拓荆科技,右侧买入,385.47,385.47,23.13,R47; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0135,600.0,385.47,买入,600.0,231282.0,19.66,0.0,115.64,135.3,0.0,,,-135.3,-0.0585,-231417.3,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+10.4%；60日强度+50.1%；120日强度+127.9%；距120日高点-2.4%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.39倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.39倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2026-01-19,sh.688072,拓荆科技,突破次日确认持有,386.79,386.79,0.0,R47; 开盘仍在380.790上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,sh.688072,拓荆科技,收盘条件退出,374.8,374.8,-23.13,R47; condition stop; 14:55/close proxy,active,-0.6646,-600.0,385.47,卖出,600.0,224880.0,19.11,112.44,112.44,243.99,135.3,231282.0,-6402.0,-6781.29,-2.9303,224636.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,sz.002028,思源电气,右侧买入,203.63,203.63,28.51,R48; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0167,1400.0,203.63,买入,1400.0,285082.0,24.23,0.0,142.54,166.77,0.0,,,-166.77,-0.0585,-285248.77,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+23.9%；60日强度+56.5%；120日强度+135.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.30倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.30倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2026-01-20,sz.002028,思源电气,突破次日确认持有,201.6,201.6,0.0,R48; 开盘仍在185.120上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,sh.603993,洛阳钼业,统一分仓收盘止盈1份,22.38,22.38,-5.99,止盈条件=profit_floor; 14:55/close proxy,active,0.2732,-2800.0,21.38,卖出,2800.0,62664.0,5.33,31.33,31.33,67.99,35.02,59864.0,2800.0,2696.99,4.5026,62596.01,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,sz.002028,思源电气,收盘条件退出,185.11,185.11,-28.51,R48; condition stop; 14:55/close proxy,active,-2.6209,-1400.0,203.63,卖出,1400.0,259154.0,22.03,129.58,129.58,281.18,166.77,285082.0,-25928.0,-26375.96,-9.2466,258872.82,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,sh.600988,赤峰黄金,左转右接管左仓,47.6,47.6,0.0,"接管左侧批次=L1,L2,L3; 右侧止损=46.470; 左侧网格暂停",active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,right,,,,,,,,,,,,,,,,,
2026-01-29,sh.600988,赤峰黄金,右侧买入,47.6,47.6,2.38,R49; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0017,500.0,47.6,买入,500.0,23800.0,5.0,0.0,11.9,16.9,0.0,,,-16.9,-0.071,-23816.9,2.7846,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.7%；60日强度+56.6%；120日强度+105.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",贵金属,,,,,,,,
2026-01-30,sh.600988,赤峰黄金,突破次日未确认退出,43.63,43.63,-1.86,L1; 开盘未站上46.470; gap_stop,active,1.1941,-700.0,26.52,卖出,700.0,30541.0,5.0,15.27,15.27,35.54,14.28,18564.0,11977.0,11927.18,64.1996,30505.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sh.600988,赤峰黄金,突破次日未确认退出,43.63,43.63,-1.86,L2; 开盘未站上46.470; gap_stop,active,1.1941,-700.0,26.52,卖出,700.0,30541.0,5.0,15.27,15.27,35.54,14.28,18564.0,11977.0,11927.18,64.1996,30505.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sh.600988,赤峰黄金,突破次日未确认退出,43.63,43.63,-1.86,L3; 开盘未站上46.470; gap_stop,active,1.1941,-700.0,26.52,卖出,700.0,30541.0,5.0,15.27,15.27,35.54,14.28,18564.0,11977.0,11927.18,64.1996,30505.46,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sh.600988,赤峰黄金,突破次日未确认退出,43.63,43.63,-2.38,R49; 开盘未站上46.470; gap_stop,active,-0.2012,-500.0,47.6,卖出,500.0,21815.0,5.0,10.91,10.91,26.82,16.9,23800.0,-1985.0,-2028.72,-8.518,21788.19,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sh.603993,洛阳钼业,统一分仓收盘止盈2份,23.99,23.99,-11.97,"止盈条件=trailing_10,volume_node_break:2026-01-28; 14:55/close proxy",active,1.447,-5600.0,21.38,卖出,5600.0,134344.0,11.42,67.17,67.17,145.76,70.04,119728.0,14616.0,14400.2,12.0204,134198.24,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,sz.000408,藏格矿业,统一分仓收盘止盈2份,84.83,84.83,-7.78,"止盈条件=rising_ma20_break_3pct,trailing_10; 14:55/close proxy",active,1.5365,-1100.0,70.77,卖出,1100.0,93313.0,7.93,46.66,46.66,101.24,45.54,77847.0,15466.0,15319.21,19.6671,93211.76,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,sh.603993,洛阳钼业,统一分仓收盘止盈1份,21.78,21.78,-5.99,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,0.1054,-2800.0,21.38,卖出,2800.0,60984.0,5.18,30.49,30.49,66.17,35.02,59864.0,1120.0,1018.81,1.7009,60917.83,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,sz.000408,藏格矿业,统一分仓收盘止盈1份,80.38,80.38,-3.54,止盈条件=volume_node_break:2026-01-29; 14:55/close proxy,active,0.476,-500.0,70.77,卖出,500.0,40190.0,5.0,20.09,20.09,45.19,20.7,35385.0,4805.0,4739.11,13.3852,40144.81,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,sh.603993,洛阳钼业,统一尾仓收盘退出,22.81,22.81,-5.99,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.3935,-2800.0,21.38,卖出,2800.0,63868.0,5.43,31.93,31.93,69.3,35.02,59864.0,4004.0,3899.68,6.5104,63798.7,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,sz.000719,中原传媒,右侧买入,13.44,13.44,29.97,R50; 33未三日下行首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0175,22300.0,13.44,买入,22300.0,299712.0,25.48,0.0,149.86,175.33,0.0,,,-175.33,-0.0585,-299887.33,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,consolidation_breakout,6.0,"['primary:consolidation_breakout', 'volume_confirmed', 'gap_up']",文化传媒,,,,,,,,
2026-02-05,sz.000719,中原传媒,突破次日确认持有,13.22,13.22,0.0,R50; 开盘仍在13.160上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,sz.000719,中原传媒,收盘条件退出,13.1,13.1,-29.97,R50; condition stop; 14:55/close proxy,active,-0.7899,-22300.0,13.44,卖出,22300.0,292130.0,24.83,146.06,146.06,316.96,175.33,299712.0,-7582.0,-8074.29,-2.6924,291813.04,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,0.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,1.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,2.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,4.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.18,20.18,1.82,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,900.0,20.18,买入,900.0,18162.0,5.0,0.0,9.08,14.08,0.0,,,-14.08,-0.0775,-18176.08,2.0,False,True,100.0,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-24,sz.002056,横店东磁,左侧网格买入,20.136,20.136183655141256,1.81,L8; 价值线网格第8份; intraday_cross,exited,-0.0014,900.0,20.136183655141256,买入,900.0,18122.57,5.0,0.0,9.06,14.06,0.0,,,-14.06,-0.0776,-18136.63,2.0,False,True,100.0,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-25,sz.002056,横店东磁,左侧网格卖出,21.196,21.195982794885534,-1.81,L8; 上一格卖出; intraday_cross,exited,0.093,-900.0,20.136183655141256,卖出,900.0,19076.38,5.0,9.54,9.54,24.08,14.06,18122.57,953.82,915.68,5.0488,19052.31,,,,,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-02-27,sz.001389,广合科技,右侧买入,119.09,119.09,29.77,R51; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0174,2500.0,119.09,买入,2500.0,297725.0,25.31,0.0,148.86,174.17,0.0,,,-174.17,-0.0585,-297899.17,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+23.4%；60日强度+80.6%；120日强度+70.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",元件,,,,,,,,
2026-03-02,sz.001389,广合科技,突破次日未确认退出,116.35,116.35,-29.77,R51; 开盘未站上117.020; gap_stop,exited,-0.7166,-2500.0,119.09,卖出,2500.0,290875.0,24.72,145.44,145.44,315.6,174.17,297725.0,-6850.0,-7339.77,-2.4638,290559.4,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,sz.002056,横店东磁,左侧网格卖出,22.312,22.311560836721615,-1.82,L7; 上一格卖出; intraday_cross,exited,0.1893,-900.0,20.18,卖出,900.0,20080.4,5.0,10.04,10.04,25.08,14.08,18162.0,1918.4,1879.24,10.3391,20055.32,,,,,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
