date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2024-12-06,sz.301291,明阳电气,左侧网格卖出,42.95,42.94997688115564,-1.91,L5; 上一格卖出; intraday_cross,exited,0.2369,-500.0,38.16,卖出,500.0,21474.99,5.0,10.74,10.74,26.47,14.54,19080.0,2394.99,2353.97,12.328,21448.51,,,,,4.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-06,sz.301291,明阳电气,左侧网格卖出,40.998,40.997705204739475,-1.95,L4; 上一格卖出; intraday_cross,exited,0.0951,-500.0,39.04543352832331,卖出,500.0,20498.85,5.0,10.25,10.25,25.5,14.76,19522.72,976.14,935.88,4.7902,20473.35,,,,,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-06,sh.603979,金诚信,左侧网格买入,39.48,39.48,1.97,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0015,500.0,39.48,买入,500.0,19740.0,5.0,0.0,9.87,14.87,0.0,,,-14.87,-0.0753,-19754.87,2.0,False,True,100.0,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-06,sh.603979,金诚信,左侧网格买入,39.48,39.48,1.97,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0015,500.0,39.48,买入,500.0,19740.0,5.0,0.0,9.87,14.87,0.0,,,-14.87,-0.0753,-19754.87,2.0,False,True,100.0,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-06,sh.603979,金诚信,左侧网格买入,39.48,39.48,1.97,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0015,500.0,39.48,买入,500.0,19740.0,5.0,0.0,9.87,14.87,0.0,,,-14.87,-0.0753,-19754.87,2.0,False,True,100.0,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-06,sh.603979,金诚信,左侧网格买入,39.48,39.48,1.97,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0015,500.0,39.48,买入,500.0,19740.0,5.0,0.0,9.87,14.87,0.0,,,-14.87,-0.0753,-19754.87,2.0,False,True,100.0,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-06,sh.603979,金诚信,左侧网格买入,39.48,39.48,1.97,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0015,500.0,39.48,买入,500.0,19740.0,5.0,0.0,9.87,14.87,0.0,,,-14.87,-0.0753,-19754.87,2.0,False,True,100.0,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-10,sh.603979,金诚信,左侧网格卖出,42.13,42.13,-1.97,L4; 上一格卖出; gap_or_open_fill,exited,0.1299,-500.0,39.48,卖出,500.0,21065.0,5.0,10.53,10.53,26.07,14.87,19740.0,1325.0,1284.07,6.5,21038.94,,,,,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-13,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L4; 价值线网格第4份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603979,金诚信,左侧右侧行情限额清仓,37.98,37.98,-1.97,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0774,-500.0,39.48,卖出,500.0,18990.0,5.0,9.5,9.5,23.99,14.87,19740.0,-750.0,-788.86,-3.9932,18966.01,,,,,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603979,金诚信,左侧右侧行情限额清仓,37.98,37.98,-1.97,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0774,-500.0,39.48,卖出,500.0,18990.0,5.0,9.5,9.5,23.99,14.87,19740.0,-750.0,-788.86,-3.9932,18966.01,,,,,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603979,金诚信,左侧右侧行情限额清仓,37.98,37.98,-1.97,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0774,-500.0,39.48,卖出,500.0,18990.0,5.0,9.5,9.5,23.99,14.87,19740.0,-750.0,-788.86,-3.9932,18966.01,,,,,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603979,金诚信,左侧右侧行情限额清仓,37.98,37.98,-1.97,L5; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0774,-500.0,39.48,卖出,500.0,18990.0,5.0,9.5,9.5,23.99,14.87,19740.0,-750.0,-788.86,-3.9932,18966.01,,,,,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603979,金诚信,左侧右侧行情限额清仓,37.98,37.98,-1.99,L4; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0924,-500.0,39.77904770177908,卖出,500.0,18990.0,5.0,9.5,9.5,23.99,14.94,19889.52,-899.52,-938.46,-4.7148,18966.01,,,,,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2024-12-19,sz.301291,明阳电气,左侧右侧行情限额清仓,39.98,39.98,-1.91,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0885,-500.0,38.16,卖出,500.0,19990.0,5.0,10.0,10.0,24.99,14.54,19080.0,910.0,870.47,4.5587,19965.01,,,,,0.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-19,sz.301291,明阳电气,左侧右侧行情限额清仓,39.98,39.98,-1.91,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0885,-500.0,38.16,卖出,500.0,19990.0,5.0,10.0,10.0,24.99,14.54,19080.0,910.0,870.47,4.5587,19965.01,,,,,1.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-19,sz.301291,明阳电气,左侧右侧行情限额清仓,39.98,39.98,-1.91,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0885,-500.0,38.16,卖出,500.0,19990.0,5.0,10.0,10.0,24.99,14.54,19080.0,910.0,870.47,4.5587,19965.01,,,,,2.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,0.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,1.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,2.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L4; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,3.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L5; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,4.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2024-12-19,sh.603338,浙江鼎力,左侧右侧行情限额清仓,58.06,58.06,-1.68,L6; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.0566,-300.0,56.1,卖出,300.0,17418.0,5.0,8.71,8.71,22.42,13.42,16830.0,588.0,552.17,3.2782,17395.58,,,,,5.0,62.09567114534602,left,,,,,,,,,,,,,,,,,
2025-01-02,sz.300679,电连技术,统一分仓收盘止盈1份,54.78,54.78,-5.8,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,watch,0.2179,-1100.0,52.74,卖出,1100.0,60258.0,5.12,30.13,30.13,65.38,33.94,58014.0,2244.0,2144.68,3.6947,60192.62,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,sz.300394,天孚通信,左侧网格买入,47.38,47.38,1.9,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,400.0,47.38,买入,400.0,18952.0,5.0,0.0,9.48,14.48,0.0,,,-14.48,-0.0764,-18966.48,2.0,False,True,100.0,0.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-09,sz.300394,天孚通信,左侧网格买入,47.38,47.38,1.9,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,400.0,47.38,买入,400.0,18952.0,5.0,0.0,9.48,14.48,0.0,,,-14.48,-0.0764,-18966.48,2.0,False,True,100.0,1.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-09,sz.300394,天孚通信,左侧网格买入,47.38,47.38,1.9,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,400.0,47.38,买入,400.0,18952.0,5.0,0.0,9.48,14.48,0.0,,,-14.48,-0.0764,-18966.48,2.0,False,True,100.0,2.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-09,sz.300394,天孚通信,左侧网格买入,47.38,47.38,1.9,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,400.0,47.38,买入,400.0,18952.0,5.0,0.0,9.48,14.48,0.0,,,-14.48,-0.0764,-18966.48,2.0,False,True,100.0,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-09,sz.300394,天孚通信,左侧网格买入,47.38,47.38,1.9,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,400.0,47.38,买入,400.0,18952.0,5.0,0.0,9.48,14.48,0.0,,,-14.48,-0.0764,-18966.48,2.0,False,True,100.0,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.603979,金诚信,左侧网格买入,38.03,38.03,1.9,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0015,500.0,38.03,买入,500.0,19015.0,5.0,0.0,9.51,14.51,0.0,,,-14.51,-0.0763,-19029.51,2.0,False,True,100.0,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.603979,金诚信,左侧网格买入,38.03,38.03,1.9,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0015,500.0,38.03,买入,500.0,19015.0,5.0,0.0,9.51,14.51,0.0,,,-14.51,-0.0763,-19029.51,2.0,False,True,100.0,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.603979,金诚信,左侧网格买入,38.03,38.03,1.9,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0015,500.0,38.03,买入,500.0,19015.0,5.0,0.0,9.51,14.51,0.0,,,-14.51,-0.0763,-19029.51,2.0,False,True,100.0,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.603979,金诚信,左侧网格买入,38.03,38.03,1.9,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0015,500.0,38.03,买入,500.0,19015.0,5.0,0.0,9.51,14.51,0.0,,,-14.51,-0.0763,-19029.51,2.0,False,True,100.0,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.603979,金诚信,左侧网格买入,38.03,38.03,1.9,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0015,500.0,38.03,买入,500.0,19015.0,5.0,0.0,9.51,14.51,0.0,,,-14.51,-0.0763,-19029.51,2.0,False,True,100.0,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-10,sz.300394,天孚通信,左侧网格买入,45.792,45.79195403411254,1.83,L6; 价值线网格第6份; intraday_cross,exited,-0.0014,400.0,45.79195403411254,买入,400.0,18316.78,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18330.94,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-13,sz.300394,天孚通信,左侧网格买入,43.502,43.50235633240691,1.74,L7; 价值线网格第7份; intraday_cross,exited,-0.0014,400.0,43.50235633240691,买入,400.0,17400.94,5.0,0.0,8.7,13.7,0.0,,,-13.7,-0.0787,-17414.64,2.0,False,True,100.0,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-16,sz.300394,天孚通信,左侧网格卖出,50.612,50.61215972191386,-1.9,L4; 上一格卖出; intraday_cross,exited,0.1268,-400.0,47.38,卖出,400.0,20244.86,5.0,10.12,10.12,25.24,14.48,18952.0,1292.86,1253.14,6.6071,20219.62,,,,,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-16,sz.300394,天孚通信,左侧网格卖出,48.202,48.2020568780132,-1.83,L6; 上一格卖出; intraday_cross,exited,0.094,-400.0,45.79195403411254,卖出,400.0,19280.82,5.0,9.64,9.64,24.28,14.16,18316.78,964.04,925.6,5.0494,19256.54,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-16,sz.300394,天孚通信,左侧网格卖出,45.792,45.79195403411254,-1.74,L7; 上一格卖出; intraday_cross,exited,0.0893,-400.0,43.50235633240691,卖出,400.0,18316.78,5.0,9.16,9.16,23.32,13.7,17400.94,915.84,878.82,5.0465,18293.46,,,,,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-17,sz.300394,天孚通信,左侧网格卖出,53.55,53.55,-1.9,L5; 上一格卖出; gap_or_open_fill,exited,0.2442,-400.0,47.38,卖出,400.0,21420.0,5.0,10.71,10.71,26.42,14.48,18952.0,2468.0,2427.1,12.7968,21393.58,,,,,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,0.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,1.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,2.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,3.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,4.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,5.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,6.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,7.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-17,sh.603298,杭叉集团,左侧网格买入,18.92,18.92,1.89,L9; 价值线网格第9份; gap_or_open_fill,exited,-0.0014,1000.0,18.92,买入,1000.0,18920.0,5.0,0.0,9.46,14.46,0.0,,,-14.46,-0.0764,-18934.46,2.0,False,True,100.0,8.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603979,金诚信,左侧右侧行情限额清仓,39.2,39.2,-1.9,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.056,-500.0,38.03,卖出,500.0,19600.0,5.0,9.8,9.8,24.6,14.51,19015.0,585.0,545.89,2.8687,19575.4,,,,,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603979,金诚信,左侧右侧行情限额清仓,39.2,39.2,-1.9,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.056,-500.0,38.03,卖出,500.0,19600.0,5.0,9.8,9.8,24.6,14.51,19015.0,585.0,545.89,2.8687,19575.4,,,,,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603979,金诚信,左侧右侧行情限额清仓,39.2,39.2,-1.9,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.056,-500.0,38.03,卖出,500.0,19600.0,5.0,9.8,9.8,24.6,14.51,19015.0,585.0,545.89,2.8687,19575.4,,,,,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603979,金诚信,左侧右侧行情限额清仓,39.2,39.2,-1.9,L4; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.056,-500.0,38.03,卖出,500.0,19600.0,5.0,9.8,9.8,24.6,14.51,19015.0,585.0,545.89,2.8687,19575.4,,,,,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603979,金诚信,左侧右侧行情限额清仓,39.2,39.2,-1.9,L5; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.056,-500.0,38.03,卖出,500.0,19600.0,5.0,9.8,9.8,24.6,14.51,19015.0,585.0,545.89,2.8687,19575.4,,,,,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,0.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,1.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,2.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L4; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,3.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L5; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,4.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L6; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,5.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L7; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,6.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L8; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,7.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sh.603298,杭叉集团,左侧右侧行情限额清仓,18.4,18.4,-1.89,L9; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,-0.0543,-1000.0,18.92,卖出,1000.0,18400.0,5.0,9.2,9.2,23.4,14.46,18920.0,-520.0,-557.86,-2.9463,18376.6,,,,,8.0,23.409869562298407,left,,,,,,,,,,,,,,,,,
2025-01-27,sz.300394,天孚通信,左侧右侧行情限额清仓,53.54,53.54,-1.9,L1; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.2438,-400.0,47.38,卖出,400.0,21416.0,5.0,10.71,10.71,26.42,14.48,18952.0,2464.0,2423.11,12.7757,21389.58,,,,,0.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-27,sz.300394,天孚通信,左侧右侧行情限额清仓,53.54,53.54,-1.9,L2; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.2438,-400.0,47.38,卖出,400.0,21416.0,5.0,10.71,10.71,26.42,14.48,18952.0,2464.0,2423.11,12.7757,21389.58,,,,,1.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-27,sz.300394,天孚通信,左侧右侧行情限额清仓,53.54,53.54,-1.9,L3; 右侧行情左侧标的限额; 保留=sz.300308; 次日开盘退出,watch,0.2438,-400.0,47.38,卖出,400.0,21416.0,5.0,10.71,10.71,26.42,14.48,18952.0,2464.0,2423.11,12.7757,21389.58,,,,,2.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-05,sz.300866,安克创新,右侧买入,109.4,109.4,29.54,R7; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,2700.0,109.4,买入,2700.0,295380.0,25.11,0.0,147.69,172.8,0.0,,,-172.8,-0.0585,-295552.8,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+11.3%；60日强度+38.3%；120日强度+101.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-02-06,sz.300308,中际旭创,左侧网格买入,100.17,100.17,1.0,L4; 价值线网格第4份; gap_or_open_fill,watch,-0.001,100.0,100.17,买入,100.0,10017.0,5.0,0.0,5.01,10.01,0.0,,,-10.01,-0.0999,-10027.01,2.0,False,True,100.0,3.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-06,sz.300308,中际旭创,左侧网格买入,100.17,100.17,1.0,L5; 价值线网格第5份; gap_or_open_fill,watch,-0.001,100.0,100.17,买入,100.0,10017.0,5.0,0.0,5.01,10.01,0.0,,,-10.01,-0.0999,-10027.01,2.0,False,True,100.0,4.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-06,sz.300308,中际旭创,左侧网格买入,100.17,100.17,1.0,L6; 价值线网格第6份; gap_or_open_fill,watch,-0.001,100.0,100.17,买入,100.0,10017.0,5.0,0.0,5.01,10.01,0.0,,,-10.01,-0.0999,-10027.01,2.0,False,True,100.0,5.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-06,sz.300308,中际旭创,左侧网格买入,100.17,100.17,1.0,L7; 价值线网格第7份; gap_or_open_fill,watch,-0.001,100.0,100.17,买入,100.0,10017.0,5.0,0.0,5.01,10.01,0.0,,,-10.01,-0.0999,-10027.01,2.0,False,True,100.0,6.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-06,sz.300308,中际旭创,左侧网格买入,100.17,100.17,1.0,L8; 价值线网格第8份; gap_or_open_fill,watch,-0.001,100.0,100.17,买入,100.0,10017.0,5.0,0.0,5.01,10.01,0.0,,,-10.01,-0.0999,-10027.01,2.0,False,True,100.0,7.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
